## rope :
-0.0393428	-0.0140499	0.177898
-0.0402324	-0.0137933	0.177327
-0.0406473	-0.0133073	0.176415
-0.040427	-0.0128372	0.175441
-0.0397499	-0.0124748	0.174602
-0.0389229	-0.01215	0.173853
-0.0381139	-0.0118323	0.173155
-0.0372375	-0.0114878	0.172435
-0.0363995	-0.0111582	0.171779
-0.0354977	-0.0108032	0.171109
-0.0346109	-0.0104568	0.170488
-0.0337111	-0.0101196	0.16987
-0.0327867	-0.00978942	0.169223
-0.0318899	-0.00947144	0.168625
-0.0309344	-0.00913217	0.168029
-0.0300005	-0.00880062	0.167491
-0.0290311	-0.00845605	0.166971
-0.0280499	-0.00810706	0.16649
-0.0270497	-0.00775172	0.166041
-0.0260471	-0.00739629	0.165634
-0.0250243	-0.00703189	0.165261
-0.0239977	-0.00666626	0.164931
-0.0229508	-0.00629335	0.164641
-0.0218919	-0.00591683	0.164392
-0.0208269	-0.00553899	0.164187
-0.0197738	-0.00516332	0.16403
-0.0186869	-0.00477588	0.163916
-0.0176388	-0.00440261	0.163849
-0.0165305	-0.00400756	0.16383
-0.0154731	-0.00363079	0.163854
-0.0143663	-0.00323728	0.163926
-0.0133046	-0.00285856	0.164023
-0.0122383	-0.00247733	0.164125
-0.0111422	-0.00208675	0.164266
-0.0100941	-0.00170016	0.164324
-0.00905796	-0.00127408	0.164057
-0.0080778	-0.000852877	0.163678
-0.00705388	-0.000414066	0.163329
-0.00604858	1.68355e-05	0.163037
-0.00502866	0.000452682	0.162787
-0.00398382	0.000897342	0.162578
-0.00294158	0.00134437	0.16242
-0.00192313	0.001781	0.162313
-0.000840262	0.00224533	0.162249
0.000195627	0.00268834	0.162238
0.00125998	0.00314213	0.162272
0.00229289	0.00358578	0.162356
0.00335218	0.00404036	0.16249
0.00436355	0.00447382	0.162661
0.00542411	0.00492914	0.162893
0.00642696	0.00535983	0.163154
0.00746904	0.00580736	0.163471
0.00846036	0.00623209	0.163821
0.00945959	0.00665853	0.164218
0.0104726	0.00709763	0.164473
